date,open,high,low,close,volume
2010-09-08,2216.0701,2237.4199,2215.8999,2228.8701,2018210048
2010-09-09,2251.0901,2251.98,2229.8,2236.2,1706649984
2010-09-10,2239.0801,2246.6001,2229.1201,2242.48,1692470016
2010-09-13,2263.8,2289.49,2263.6899,2285.71,1937629952
2010-09-14,2281.3101,2302.5701,2274.5701,2289.77,2079030016
2010-09-15,2283.1699,2304.6001,2276.3201,2301.3201,2067129984
2010-09-16,2297.51,2304.95,2288.71,2303.25,1809280000
2010-09-17,2318.4199,2320.3701,2301.8201,2315.6101,2432480000
2010-09-20,2322.8,2358.8999,2317.8899,2355.8301,1989520000
2010-09-21,2355.27,2366.76,2341.8201,2349.3501,2125100032
2010-09-22,2339.9099,2355.9099,2323.55,2334.55,2170210048
2010-09-23,2316.71,2353.79,2316.1101,2327.0801,1923110016
2010-09-24,2356.26,2381.22,2353.5,2381.22,1993379968
2010-09-27,2379.73,2386.01,2368.6499,2369.77,1873120000
2010-09-28,2373.1299,2383.6699,2339.5,2379.5901,2125730048
2010-09-29,2372.3701,2382.1499,2366.1899,2376.5601,2077929984
2010-09-30,2390.96,2400.0601,2354.22,2368.6201,2418299904
2010-10-01,2386.8201,2389.45,2359.3201,2370.75,1932649984
2010-10-04,2362.25,2370.8701,2332.46,2344.52,1901980032
2010-10-05,2368.52,2402.4199,2366.0601,2399.8301,2203470080
2010-10-06,2395.1599,2399.1299,2368.4299,2380.6599,2103800064
2010-10-07,2391.6299,2392.74,2368.25,2383.6699,1846240000
2010-10-08,2384.76,2406.6699,2370.53,2401.9099,2000979968
2010-10-11,2403.46,2413.03,2397.5701,2402.3301,1539990016
2010-10-12,2397.7,2421.79,2379.3899,2417.9199,1960920064
2010-10-13,2432.55,2452.54,2426.52,2441.23,2294449920
2010-10-14,2441.21,2445.8501,2422.0701,2435.3799,2014540032
2010-10-15,2461.7,2468.77,2438.03,2468.77,2232809984
2010-10-18,2470.1201,2480.95,2462.55,2480.6599,1724710016
2010-10-19,2442.21,2462.9399,2422.1399,2436.95,2241840128
2010-10-20,2443.2,2469.72,2441.0701,2457.3899,2016770048
2010-10-21,2470.72,2482.1399,2436.3401,2459.6699,2135480064
2010-10-22,2461.6001,2479.3899,2459.4299,2479.3899,1648179968
2010-10-25,2491.6201,2507.03,2490.1101,2490.8501,1746320000
2010-10-26,2476.51,2503.03,2470.1201,2497.29,1914349952
2010-10-27,2484.0901,2505.3501,2478.01,2503.26,2013240064
2010-10-28,2516.1599,2516.2,2489.76,2507.3701,1998339968
2010-10-29,2505.99,2517.5,2505.8601,2507.4099,2068700032
2010-11-01,2520.45,2532.3701,2491.46,2504.8401,1904790016
2010-11-02,2525.9399,2534.8799,2518.29,2533.52,1914979968
2010-11-03,2532.8301,2541.4199,2511.3101,2540.27,1990409984
2010-11-04,2569.27,2579.6201,2564.05,2577.3401,2492049920
2010-11-05,2577.6299,2582.1799,2568.78,2578.98,2092850048
2010-11-08,2570.8601,2583.3,2566.78,2580.05,1799330048
2010-11-09,2587.0801,2592.9399,2552.9299,2562.98,2157370112
2010-11-10,2564.3101,2578.78,2545.46,2578.78,1998930048
2010-11-11,2534.24,2559.99,2524.1201,2555.52,2559980032
2010-11-12,2540.47,2552.24,2506.3999,2518.21,2191790080
2010-11-15,2529.02,2534.5601,2512.29,2513.8201,1852210048
2010-11-16,2494.21,2503.29,2459.79,2469.8401,2234089984
2010-11-17,2471.27,2486.1599,2467.1899,2476.01,1816259968
2010-11-18,2504.4099,2526.8301,2502.5,2514.3999,2046659968
2010-11-19,2510.79,2520.9399,2499.9199,2518.1201,1839670016
2010-11-22,2509.3899,2532.02,2501.3,2532.02,1850569984
2010-11-23,2504.21,2510.0901,2483.1599,2494.95,1892259968
2010-11-24,2519.8899,2545.4099,2519.8899,2543.1201,1634640000
2010-11-26,2525.9099,2541.49,2522.3999,2534.5601,623980032
2010-11-29,2522.24,2531.03,2496.8301,2525.22,1683260032
2010-11-30,2497.1201,2510.71,2488.6101,2498.23,2317479936
2010-12-01,2535.1899,2558.29,2535.1899,2549.4299,2109939968
2010-12-02,2553.6799,2580.5901,2551.8201,2579.3501,2038130048
2010-12-03,2569.02,2593.6799,2567.8799,2591.46,1810400000
2010-12-06,2591.28,2599.1899,2584.0901,2594.9199,1617030016
2010-12-07,2623.1499,2623.6001,2597.45,2598.49,1906290048
2010-12-08,2604.5701,2612.3701,2592.8899,2609.1599,1763459968
2010-12-09,2623.1499,2624.8401,2606.24,2616.6699,1924979968
2010-12-10,2623.28,2639.4099,2615.4199,2637.54,1736729984
2010-12-13,2645.3501,2645.79,2624.5601,2624.9099,1835330048
2010-12-14,2631.3401,2636.8501,2621.05,2627.72,1853270016
2010-12-15,2625.8101,2643.1101,2613.1499,2617.22,1863980032
2010-12-16,2620.5601,2639.6799,2613.72,2637.3101,1735289984
2010-12-17,2643.3501,2651.3501,2637.0801,2642.97,2421829888
2010-12-20,2651.98,2658.8,2634.5601,2649.5601,1707949952
2010-12-21,2658.9399,2669.01,2655.95,2667.6101,1647549952
2010-12-22,2669.0,2675.26,2666.6299,2671.48,1614040064
2010-12-23,2667.4199,2671.6299,2661.1699,2665.6001,1270290048
2010-12-27,2657.0901,2670.5701,2645.3799,2667.27,1097100032
2010-12-28,2671.8501,2673.02,2658.21,2662.8799,1130200064
2010-12-29,2667.1799,2671.23,2664.51,2666.9299,1122150016
2010-12-30,2665.6799,2671.1101,2661.8301,2662.98,1074349952
2010-12-31,2660.5801,2662.3899,2649.04,2652.8701,1026600000
2011-01-03,2676.6499,2704.8601,2676.3401,2691.52,1919660032
2011-01-04,2699.8601,2700.8799,2663.6399,2681.25,2015440000
2011-01-05,2673.9099,2702.2,2671.8899,2702.2,2060749952
2011-01-06,2704.3799,2712.3501,2697.73,2709.8899,2095490048
2011-01-07,2712.75,2715.96,2676.3601,2703.1699,1976220032
2011-01-10,2691.47,2712.3201,2682.25,2707.8,1868870016
2011-01-11,2719.6001,2722.75,2706.5801,2716.8301,1893100032
2011-01-12,2731.45,2737.3301,2722.3201,2737.3301,1873959936
2011-01-13,2734.9299,2742.4299,2727.1399,2735.29,1923900032
2011-01-14,2732.48,2755.3,2729.6201,2755.3,2020210048
2011-01-18,2744.8,2766.1699,2744.26,2765.8501,2020189952
2011-01-19,2762.8101,2764.3501,2717.79,2725.3601,2130930048
2011-01-20,2712.3999,2714.1001,2686.5901,2704.29,2323249920
2011-01-21,2716.9199,2722.74,2688.53,2689.54,1916960000
2011-01-24,2693.03,2719.73,2687.97,2717.55,1871299968
2011-01-25,2704.25,2719.3401,2697.51,2719.25,1936120064
2011-01-26,2724.52,2746.03,2717.6299,2739.5,2031410048
2011-01-27,2745.1599,2763.6399,2740.3,2755.28,2020550016
2011-01-28,2755.28,2755.28,2679.5701,2686.8899,2371140096
2011-01-31,2693.3,2706.3,2676.8701,2700.0801,1952310016
2011-02-01,2717.6101,2755.97,2716.6399,2751.1899,2255990016
2011-02-02,2744.6799,2758.51,2743.76,2749.5601,2024600064
2011-02-03,2746.74,2757.54,2725.78,2753.8799,1941260032
2011-02-04,2755.8501,2769.7,2747.8601,2769.3,1956710016
2011-02-07,2773.26,2796.5,2772.8101,2783.99,1768089984
2011-02-08,2782.4099,2797.05,2776.3501,2797.05,1803010048
2011-02-09,2791.1299,2798.9099,2780.8899,2789.0701,1930819968
2011-02-10,2764.76,2791.4299,2762.3401,2790.45,2497540096
2011-02-11,2783.1599,2810.5601,2778.21,2809.4399,2066700032
2011-02-14,2810.1899,2819.8701,2808.27,2817.1799,1964780032
2011-02-15,2809.02,2813.1299,2798.8301,2804.3501,2006220032
2011-02-16,2815.0901,2828.1899,2811.52,2825.5601,2276979968
2011-02-17,2816.1201,2835.2,2815.0801,2831.5801,1939320064
2011-02-18,2833.3501,2840.51,2823.6499,2833.95,2109459968
2011-02-22,2795.4399,2808.1799,2752.75,2756.4199,2262099968
2011-02-23,2755.2,2761.7,2705.54,2722.99,2479150080
2011-02-24,2726.5901,2745.29,2707.6299,2737.8999,2065289984
2011-02-25,2752.1599,2781.1201,2751.8101,2781.05,1867820032
2011-02-28,2791.28,2798.4299,2767.6101,2782.27,2009500032
2011-03-01,2791.0801,2791.23,2730.72,2737.4099,2212859904
2011-03-02,2735.05,2763.95,2734.0801,2748.0701,1986899968
2011-03-03,2774.48,2802.3201,2774.48,2798.74,1990380032
2011-03-04,2797.6399,2798.0701,2768.1201,2784.6699,1897900032
2011-03-07,2793.1899,2794.8201,2724.51,2745.6299,2189969920
2011-03-08,2745.23,2775.4099,2729.8501,2765.77,1835539968
2011-03-09,2756.3401,2761.77,2737.6799,2751.72,1996700032
2011-03-10,2719.29,2721.21,2695.0801,2701.02,1996700032
2011-03-11,2689.6499,2724.6101,2689.4099,2715.6101,3859549952
2011-03-14,2695.6599,2715.22,2682.0901,2700.97,1782070016
2011-03-15,2619.3999,2680.5701,2618.5,2667.3301,2359830016
2011-03-16,2652.9199,2669.27,2603.5,2616.8201,2596000000
2011-03-17,2656.0801,2660.5,2634.1699,2636.05,1994360064
2011-03-18,2665.54,2665.5601,2639.76,2643.6699,1986899968
2011-03-21,2675.47,2699.7,2674.99,2692.0901,1751059968
2011-03-22,2692.1299,2695.46,2679.4099,2683.8701,1657430016
2011-03-23,2677.5601,2704.3,2660.1699,2698.3,1769949952
2011-03-24,2715.8799,2740.3899,2703.4199,2736.4199,1954179968
2011-03-25,2746.3401,2762.55,2740.1699,2743.0601,105440000
2011-03-28,2752.3301,2754.6299,2730.6799,2730.6799,1669260032
2011-03-29,2727.8301,2756.8899,2720.1899,2756.8899,1631160064
2011-03-30,2772.3601,2779.95,2763.77,2776.79,1818409984
2011-03-31,2774.23,2783.98,2769.52,2781.0701,1896419968
2011-04-01,2796.6699,2802.6299,2779.71,2789.6001,2090119936
2011-04-04,2796.26,2799.73,2778.8701,2789.1899,1705920000
2011-04-05,2787.78,2806.2,2785.27,2791.1899,1954520064
2011-04-06,2808.1101,2815.55,2786.8,2799.8201,1996749952
2011-04-07,2799.5901,2813.22,2781.1299,2796.1399,1806899968
2011-04-08,2806.29,2808.5601,2771.4199,2780.4199,1650809984
2011-04-11,2789.49,2792.95,2760.8401,2771.51,2053190016
2011-04-12,2755.8899,2760.6201,2737.0701,2744.79,1818610048
2011-04-13,2762.6899,2772.05,2744.8501,2761.52,1744940032
2011-04-14,2743.1201,2762.1799,2733.6799,2760.22,1717650048
2011-04-15,2752.8701,2769.29,2743.75,2764.6499,1785049984
2011-04-18,2731.22,2737.46,2706.5,2735.3799,1786230016
2011-04-19,2741.3501,2746.1799,2727.1201,2744.97,1675970048
2011-04-20,2788.8401,2802.99,2785.98,2802.51,2094470016
2011-04-21,2820.77,2820.77,2808.55,2820.1599,2094470016
2011-04-25,2820.28,2826.26,2813.2,2825.8799,1480600064
2011-04-26,2832.48,2856.6101,2829.0,2847.54,2057740032
2011-04-27,2853.8799,2870.8,2842.6101,2869.8799,2071379968
2011-04-28,2862.8201,2874.5901,2859.6201,2872.53,1983629952
2011-04-29,2869.74,2876.8301,2863.04,2873.54,2640000000
2011-05-02,2881.28,2887.75,2859.8401,2864.0801,2062630016
2011-05-03,2859.3,2861.95,2825.5,2841.6201,2214380032
2011-05-04,2842.9199,2848.1599,2808.79,2828.23,2209580032
2011-05-05,2812.8401,2845.8501,2804.8201,2814.72,2227689984
2011-05-06,2840.71,2859.25,2818.6499,2827.5601,2043740032
2011-05-09,2828.24,2850.3899,2823.6699,2843.25,1649110016
2011-05-10,2851.9099,2873.6399,2850.01,2871.8899,2018000000
2011-05-11,2867.1599,2874.6101,2829.6799,2845.0601,2258769920
2011-05-12,2833.6699,2865.8601,2819.3701,2863.04,2209649920
2011-05-13,2859.7,2861.51,2827.51,2828.47,1917049984
2011-05-16,2815.8999,2828.1399,2779.54,2782.3101,2066019968
2011-05-17,2769.1699,2783.6101,2759.29,2783.21,2220440064
2011-05-18,2782.6499,2817.1499,2780.8301,2815.0,1875149952
2011-05-19,2824.05,2828.4099,2805.1201,2823.3101,1753389952
2011-05-20,2815.96,2821.4399,2796.27,2803.3201,1780140032
2011-05-23,2761.96,2770.51,2750.6399,2758.8999,1795680000
2011-05-24,2766.7,2767.5,2744.01,2746.1599,1875369984
2011-05-25,2739.99,2771.3799,2739.8501,2761.3799,1894509952
2011-05-26,2756.3101,2787.3301,2756.0601,2782.9199,1904400000
2011-05-27,2789.02,2801.1499,2788.29,2796.8601,1641319936
2011-05-31,2824.25,2835.3401,2808.6001,2835.3,2450089984
2011-06-01,2829.3899,2834.05,2767.6299,2769.1899,2254850048
2011-06-02,2773.76,2784.5701,2759.1699,2773.3101,1919030016
2011-06-03,2740.49,2762.5601,2730.6299,2732.78,1936400000
2011-06-06,2728.3101,2736.6599,2702.2,2702.5601,1878150016
2011-06-07,2712.79,2723.3201,2701.1699,2701.5601,1847299968
2011-06-08,2693.6899,2698.0801,2671.0901,2675.3799,2089319936
2011-06-09,2678.52,2696.6899,2670.02,2684.8701,1704960000
2011-06-10,2675.1001,2676.72,2641.6399,2643.73,1972000000
2011-06-13,2649.3,2657.77,2629.6101,2639.6899,1847049984
2011-06-14,2662.73,2685.6499,2662.73,2678.72,1701299968
2011-06-15,2653.1699,2669.75,2625.8601,2631.46,1982429952
2011-06-16,2631.98,2642.6499,2599.8601,2623.7,1958249984
2011-06-17,2646.29,2648.54,2608.99,2616.48,2393690112
2011-06-20,2608.05,2636.55,2607.74,2629.6599,1625849984
2011-06-21,2640.3301,2688.5,2634.04,2687.26,1882489984
2011-06-22,2677.1799,2693.23,2668.3501,2669.1899,1617369984
2011-06-23,2638.6001,2688.0701,2627.47,2686.75,2060450048
2011-06-24,2681.1001,2682.4099,2647.46,2652.8899,2842870016
2011-06-27,2653.0701,2697.3401,2647.55,2688.28,1710739968
2011-06-28,2694.26,2729.9399,2692.45,2729.3101,1682589952
2011-06-29,2736.76,2746.6201,2722.26,2740.49,1804489984
2011-06-30,2749.3701,2776.5601,2749.1101,2773.52,1859129984
2011-07-01,2775.0801,2818.1899,2769.0601,2816.03,1646380032
2011-07-05,2817.8701,2828.53,2810.0,2825.77,1556620032
2011-07-06,2821.4199,2838.8501,2812.8,2834.02,1639490048
2011-07-07,2856.25,2878.9399,2853.8999,2872.6599,1873709952
2011-07-08,2841.29,2860.02,2831.1599,2859.8101,1612120064
2011-07-11,2828.1001,2841.1201,2795.54,2802.6201,1765920000
2011-07-12,2798.75,2807.5701,2780.1599,2781.9099,2015410048
2011-07-13,2800.8799,2825.8601,2789.5701,2796.9199,1885510016
2011-07-14,2804.8201,2817.3799,2755.8999,2762.6699,1946499968
2011-07-15,2787.3301,2790.1599,2768.28,2789.8,1804380032
2011-07-18,2777.6101,2783.76,2743.79,2765.1101,1752220032
2011-07-19,2790.98,2828.6499,2790.98,2826.52,1882759936
2011-07-20,2839.3899,2839.6499,2808.1799,2814.23,1863670016
2011-07-21,2818.79,2847.4099,2807.71,2834.4299,2284150016
2011-07-22,2834.46,2862.72,2830.5801,2858.8301,1665219968
2011-07-25,2832.1101,2859.3999,2828.9099,2842.8,1613240064
2011-07-26,2842.74,2851.72,2832.27,2839.96,1739980032
2011-07-27,2823.6201,2823.8601,2761.0,2764.79,2367470080
2011-07-28,2765.6101,2800.1101,2757.8501,2766.25,2067020032
2011-07-29,2736.6699,2780.5801,2724.99,2756.3799,2301210112
2011-08-01,2791.45,2796.24,2716.3,2744.6101,2209789952
2011-08-02,2728.29,2745.8701,2668.6799,2669.24,2377250048
2011-08-03,2673.97,2695.3701,2621.6699,2693.0701,2601309952
2011-08-04,2648.3799,2653.79,2556.3799,2556.3899,3272989952
2011-08-05,2580.3,2592.04,2464.8701,2532.4099,3750149888
2011-08-08,2447.3,2489.3899,2357.6899,2357.6899,3987990016
2011-08-09,2402.1299,2483.6599,2331.6499,2482.52,3803049984
2011-08-10,2425.55,2461.28,2378.0801,2381.05,3397009920
2011-08-11,2415.54,2516.3899,2399.5601,2492.6799,3134139904
2011-08-12,2507.01,2524.0901,2481.5,2507.98,2232470016
2011-08-15,2522.04,2555.2,2514.52,2555.2,1945849984
2011-08-16,2526.48,2546.74,2494.55,2523.45,2074370048
2011-08-17,2527.79,2549.1101,2488.0901,2511.48,1913319936
2011-08-18,2436.3799,2437.01,2362.97,2380.4299,2775579904
2011-08-19,2353.3201,2415.1799,2338.6599,2341.8401,2385299968
2011-08-22,2396.8799,2397.3401,2337.28,2345.3799,1957229952
2011-08-23,2360.95,2446.0601,2349.0801,2446.0601,2147270016
2011-08-24,2437.48,2470.8,2420.48,2467.6899,1888640000
2011-08-25,2470.96,2482.8999,2415.24,2419.6299,1789229952
2011-08-26,2408.79,2486.04,2385.27,2479.8501,1852130048
2011-08-29,2510.99,2562.5801,2510.1299,2562.1101,1615510016
2011-08-30,2547.0701,2589.53,2534.6799,2576.1101,1871800064
2011-08-31,2589.75,2611.5801,2557.74,2579.46,1995490048
2011-09-01,2583.3401,2604.5,2543.5601,2546.04,1742439936
2011-09-02,2497.28,2512.78,2469.3501,2480.3301,1571529984
2011-09-06,2417.6101,2477.77,2414.3101,2473.8301,1737170048
2011-09-07,2511.5,2548.9399,2507.52,2548.9399,1791480064
2011-09-08,2533.8101,2568.45,2520.8,2529.1399,1979990016
2011-09-09,2508.1201,2518.3999,2452.9299,2467.99,2054189952
2011-09-12,2442.8601,2495.3601,2438.3999,2495.0901,1980349952
2011-09-13,2502.5901,2537.3999,2494.0701,2532.1499,1931389952
2011-09-14,2548.45,2600.78,2519.8,2572.55,2323770112
2011-09-15,2595.45,2608.95,2569.78,2607.0701,1967730048
2011-09-16,2607.1201,2627.28,2600.96,2622.3101,2703729920
2011-09-19,2584.3501,2627.3401,2564.46,2612.8301,1891769984
2011-09-20,2623.8899,2643.3701,2589.52,2590.24,1914989952
2011-09-21,2601.0601,2613.29,2537.46,2538.1899,2172029952
2011-09-22,2466.0601,2494.3101,2420.23,2455.6699,2919330048
2011-09-23,2438.6299,2490.72,2438.28,2483.23,1975200000
2011-09-26,2496.98,2518.9099,2446.1201,2516.6899,1982710016
2011-09-27,2560.78,2590.9399,2532.6499,2546.8301,2095619968
2011-09-28,2557.8601,2569.79,2491.0701,2491.5801,1929309952
2011-09-29,2535.52,2538.97,2433.5801,2480.76,2290370048
2011-09-30,2444.77,2468.98,2415.0701,2415.3999,2041369984
2011-10-03,2401.1899,2430.8799,2335.23,2335.8301,2547689984
2011-10-04,2312.6799,2406.6699,2298.8899,2404.8201,3040940032
2011-10-05,2398.3701,2466.5,2380.96,2460.51,2472399872
2011-10-06,2459.05,2507.4399,2446.72,2506.8201,2249139968
2011-10-07,2509.6101,2512.1399,2468.6001,2479.3501,2084899968
2011-10-10,2522.72,2566.05,2519.78,2566.05,1574749952
2011-10-11,2554.7,2587.28,2551.9399,2583.03,1661400064
2011-10-12,2606.6101,2629.49,2602.3101,2604.73,1967190016
2011-10-13,2595.05,2625.22,2588.71,2620.24,1675219968
2011-10-14,2655.23,2667.8501,2636.0,2667.8501,1664349952
2011-10-17,2653.3201,2658.25,2606.9099,2614.9199,1675209984
2011-10-18,2614.05,2667.5701,2586.3101,2657.4299,1931689984
2011-10-19,2642.8899,2651.8799,2597.77,2604.04,1980179968
2011-10-20,2605.4199,2606.3899,2557.1699,2598.6201,2040179968
2011-10-21,2630.3,2646.9199,2611.1101,2637.46,2019949952
2011-10-24,2644.8301,2703.0701,2643.9399,2699.4399,1884450048
2011-10-25,2685.8601,2685.8799,2633.9399,2638.4199,1777769984
2011-10-26,2660.4199,2666.29,2598.74,2650.6699,2118649984
2011-10-27,2720.5901,2753.3701,2694.27,2738.6299,2810680064
2011-10-28,2724.03,2742.27,2723.03,2737.1499,1838530048
2011-10-31,2705.8899,2716.7,2684.1299,2684.4099,1772560000
2011-11-01,2607.3101,2638.6001,2597.1599,2606.96,2294220032
2011-11-02,2637.5601,2648.46,2613.74,2639.98,1921789952
2011-11-03,2666.21,2699.8401,2628.22,2697.97,2106240000
2011-11-04,2678.1599,2693.6699,2655.1201,2686.1499,1930749952
2011-11-07,2683.3799,2697.02,2649.0601,2695.25,1712700032
2011-11-08,2712.0801,2730.3899,2680.9299,2727.49,1850269952
2011-11-09,2662.5601,2672.3401,2617.9299,2621.6499,2144160000
2011-11-10,2652.01,2652.3999,2601.79,2625.1499,1892390016
2011-11-11,2653.53,2684.6699,2649.8501,2678.75,1602640000
2011-11-14,2671.1101,2682.1299,2647.48,2657.22,1401709952
2011-11-15,2647.9099,2695.8701,2644.0,2686.2,1706960000
2011-11-16,2661.0901,2688.8601,2637.9099,2639.6101,1950029952
2011-11-17,2637.3701,2637.48,2576.22,2587.99,2197319936
2011-11-18,2595.02,2595.8401,2567.1499,2572.5,1755360000
2011-11-21,2535.3401,2539.8701,2500.8899,2523.1399,2048519936
2011-11-22,2517.6399,2534.3999,2499.1899,2521.28,1792060032
2011-11-23,2501.1799,2503.3799,2460.0801,2460.0801,1707769984
2011-11-25,2453.03,2477.03,2441.48,2441.51,691750016
2011-11-28,2509.6299,2531.3201,2507.72,2527.3401,1626060032
2011-11-29,2529.1101,2542.46,2508.27,2515.51,1623549952
2011-11-30,2586.3899,2620.3401,2582.49,2620.3401,2440960000
2011-12-01,2615.6699,2636.0801,2611.48,2626.2,1826860032
2011-12-02,2650.8,2659.23,2625.0701,2626.9299,1662729984
2011-12-05,2666.47,2674.53,2641.5901,2655.76,1686659968
2011-12-06,2655.02,2663.6299,2639.1799,2649.5601,1491129984
2011-12-07,2638.6101,2660.24,2612.8,2649.21,1658009984
2011-12-08,2633.3,2645.9199,2592.55,2596.3799,1845639936
2011-12-09,2603.1799,2653.46,2603.1799,2646.8501,1664710016
2011-12-12,2617.3201,2617.3201,2591.4199,2612.26,1572600064
2011-12-13,2629.6699,2639.74,2568.4399,2579.27,1752320000
2011-12-14,2566.21,2568.4399,2525.8799,2539.3101,1793959936
2011-12-15,2565.9299,2565.9399,2536.5801,2541.01,1748400000
2011-12-16,2554.6201,2585.4199,2548.0,2555.3301,2664689920
2011-12-19,2564.0701,2570.6499,2518.01,2523.1399,1560109952
2011-12-20,2567.25,2604.52,2566.8701,2603.73,1835719936
2011-12-21,2589.77,2590.6101,2544.6599,2577.97,1853709952
2011-12-22,2584.3301,2601.99,2581.9199,2599.45,1515609984
2011-12-23,2607.4299,2618.8401,2599.8899,2618.6399,960940032
2011-12-27,2613.51,2633.3401,2610.77,2625.2,945590016
2011-12-28,2626.1899,2626.3401,2586.8501,2589.98,1069929984
2011-12-29,2596.3301,2614.8701,2593.04,2613.74,1011379968
2011-12-30,2610.23,2616.46,2604.6001,2605.1499,1056790016
2012-01-03,2657.3899,2665.8999,2641.98,2648.72,1636850048
2012-01-04,2639.8999,2653.1799,2627.23,2648.3601,1670530048
2012-01-05,2642.5701,2673.5601,2631.23,2669.8601,1836409984
2012-01-06,2671.1699,2682.1201,2658.8301,2674.22,1683090048
2012-01-09,2682.98,2683.78,2662.96,2676.5601,1768080000
2012-01-10,2704.4199,2712.5,2694.3301,2702.5,1809500032
2012-01-11,2695.77,2714.29,2690.73,2710.76,1699660032
2012-01-12,2716.8701,2726.4299,2697.3201,2724.7,1669549952
2012-01-13,2707.4099,2712.9299,2689.5801,2710.6699,1655960064
2012-01-17,2736.3401,2742.73,2721.03,2728.0801,1664210048
2012-01-18,2731.1599,2769.71,2730.05,2769.71,1968940032
2012-01-19,2779.74,2793.3501,2777.1699,2788.3301,1959949952
2012-01-20,2776.04,2787.2,2775.8701,2786.7,1949660032
2012-01-23,2786.21,2804.99,2769.8201,2784.1699,1652940032
2012-01-24,2771.5801,2788.3799,2766.3401,2786.6399,1620690048
2012-01-25,2803.23,2822.79,2788.95,2818.3101,1918040064
2012-01-26,2828.78,2834.3,2794.78,2805.28,1998969984
2012-01-27,2797.6599,2821.55,2797.24,2816.55,1707350016
2012-01-30,2790.3999,2816.8501,2782.4399,2811.9399,1668969984
2012-01-31,2825.76,2830.45,2798.77,2813.8401,1786550016
2012-02-01,2830.1001,2855.73,2825.1899,2848.27,2125720064
2012-02-02,2854.1001,2868.23,2849.3999,2859.6799,1913430016
2012-02-03,2888.95,2908.1299,2885.8401,2905.6599,2152890112
2012-02-06,2892.52,2903.03,2887.3301,2901.99,1684489984
2012-02-07,2895.9099,2910.27,2885.1699,2904.0801,1784579968
2012-02-08,2906.5901,2918.26,2892.71,2915.8601,1981149952
2012-02-09,2922.46,2930.6799,2904.51,2927.23,2153090048
2012-02-10,2902.0,2910.98,2895.1001,2903.8799,1787640064
2012-02-13,2926.21,2933.9299,2913.8899,2931.3899,1619980032
2012-02-14,2921.7,2932.0801,2911.6001,2931.8301,1881629952
2012-02-15,2943.4199,2958.1899,2911.3301,2915.8301,2038979968
2012-02-16,2915.6699,2961.3799,2912.72,2959.8501,1945229952
2012-02-17,2958.22,2962.78,2941.55,2951.78,1973900032
2012-02-21,2957.3,2965.05,2934.0701,2948.5701,1821539968
2012-02-22,2942.77,2950.3701,2929.6799,2933.1699,1706310016
